datetime	T	RH	WS	SOL	RAIN	PRESS
2020-12-10 23:00:00	6.382	99.200	1.395	0.0	0.0	984.0
2020-12-10 23:15:00	6.458	99.000	1.767	0.0	0.20000000298023224	984.0
2020-12-10 23:30:00	6.512	98.900	1.754	0.0	0.20000000298023224	984.0
2020-12-10 23:45:00	6.543	99.000	1.567	0.0	0.20000000298023224	983.0
2020-12-11 00:00:00	6.567	99.200	1.506	0.0	0.4000000059604645	983.0
2020-12-11 00:15:00	6.544	99.400	1.364	0.0	0.20000000298023224	982.0
2020-12-11 00:30:00	6.538	99.500	1.679	0.0	0.20000000298023224	982.0
2020-12-11 00:45:00	6.580	99.600	1.597	0.0	0.20000000298023224	982.0
2020-12-11 01:00:00	6.593	99.700	1.486	0.0	0.20000000298023224	981.0
2020-12-11 01:15:00	6.620	99.900	1.491	0.0	0.4000000059604645	981.0
2020-12-11 01:30:00	6.684	99.900	1.513	0.0	0.20000000298023224	981.0
2020-12-11 01:45:00	6.799	100.000	1.705	0.0	0.0	980.0
2020-12-11 02:00:00	6.951	99.900	1.759	0.0	0.0	980.0
2020-12-11 02:15:00	7.047	99.900	1.719	0.0	0.20000000298023224	980.0
2020-12-11 02:30:00	7.135	99.900	1.809	0.0	0.0	980.0
2020-12-11 02:45:00	7.227	100.000	1.682	0.0	0.20000000298023224	980.0
2020-12-11 03:00:00	7.324	100.000	1.421	0.0	0.0	980.0
2020-12-11 03:15:00	7.423	100.000	1.472	0.0	0.0	979.0
2020-12-11 03:30:00	7.505	99.900	1.482	0.0	0.20000000298023224	979.0
2020-12-11 03:45:00	7.567	99.900	1.427	0.0	0.0	979.0
2020-12-11 04:00:00	7.638	99.900	1.280	0.0	0.0	979.0
2020-12-11 04:15:00	7.740	99.900	1.279	0.0	0.0	978.0
2020-12-11 04:30:00	7.805	100.000	0.860	0.0	0.0	978.0
2020-12-11 04:45:00	7.873	100.000	1.045	0.0	0.20000000298023224	978.0
2020-12-11 05:00:00	7.939	100.000	0.500	0.0	0.0	978.0
2020-12-11 05:15:00	8.000	100.000	0.510	0.0	0.0	978.0
2020-12-11 05:30:00	8.100	100.000	0.600	0.0	0.0	978.0
2020-12-11 05:45:00	7.968	100.000	0.900	0.0	0.0	978.0
2020-12-11 06:00:00	8.020	100.000	0.600	0.0	0.0	978.0
2020-12-11 06:15:00	8.080	100.000	0.810	0.0	0.0	978.0
2020-12-11 06:30:00	8.050	100.000	0.750	0.0	0.0	978.0
2020-12-11 06:45:00	7.930	100.000	0.800	0.0	0.0	978.0
2020-12-11 07:00:00	7.956	100.000	1.041	0.0	0.0	977.0
2020-12-11 07:15:00	8.080	99.900	0.920	0.0	0.0	977.0
2020-12-11 07:30:00	8.090	99.900	0.750	0.0	0.0	977.0
2020-12-11 07:45:00	8.100	99.900	0.800	0.0	0.0	977.0
2020-12-11 08:00:00	8.190	99.800	1.141	0.0	0.0	977.0
2020-12-11 08:15:00	8.270	99.600	1.262	0.0	0.0	977.0
2020-12-11 08:30:00	8.260	99.600	1.201	0.009999999776482582	0.0	977.0
2020-12-11 08:45:00	8.260	99.500	1.078	0.019999999552965164	0.20000000298023224	977.0
2020-12-11 09:00:00	8.260	99.300	1.384	0.019999999552965164	0.0	977.0
2020-12-11 09:15:00	8.240	99.400	1.470	0.019999999552965164	0.0	977.0
2020-12-11 09:30:00	8.320	99.300	1.228	0.029999999329447746	0.0	977.0
2020-12-11 09:45:00	8.420	99.300	0.930	0.029999999329447746	0.0	977.0
2020-12-11 10:00:00	8.580	99.200	0.960	0.019999999552965164	0.0	978.0
2020-12-11 10:15:00	8.620	99.100	0.780	0.029999999329447746	0.0	978.0
2020-12-11 10:30:00	8.660	99.100	0.720	0.029999999329447746	0.20000000298023224	978.0
2020-12-11 10:45:00	8.760	99.100	0.670	0.03999999910593033	0.0	978.0
2020-12-11 11:00:00	8.990	98.900	0.560	0.05999999865889549	0.0	978.0
2020-12-11 11:15:00	9.100	98.500	0.720	0.05000000074505806	0.0	977.0
2020-12-11 11:30:00	9.090	98.500	0.870	0.05999999865889549	0.0	977.0
2020-12-11 11:45:00	9.260	98.300	0.750	0.07000000029802322	0.0	977.0
2020-12-11 12:00:00	9.400	98.100	0.520	0.07999999821186066	0.0	977.0
2020-12-11 12:15:00	9.440	98.000	0.750	0.07999999821186066	0.0	977.0
2020-12-11 12:30:00	9.530	97.800	0.690	0.07000000029802322	0.0	977.0
2020-12-11 12:45:00	9.660	97.300	0.520	0.07999999821186066	0.0	977.0
2020-12-11 13:00:00	9.820	97.300	0.480	0.07000000029802322	0.0	977.0
2020-12-11 13:15:00	9.870	96.000	0.480	0.05999999865889549	0.0	977.0
2020-12-11 13:30:00	9.950	95.400	0.660	0.05999999865889549	0.0	977.0
2020-12-11 13:45:00	9.920	93.100	0.660	0.07000000029802322	0.0	977.0
2020-12-11 14:00:00	9.770	94.100	0.410	0.07000000029802322	0.0	977.0
2020-12-11 14:15:00	9.790	93.300	0.840	0.07000000029802322	0.0	978.0
2020-12-11 14:30:00	9.850	92.500	0.780	0.07000000029802322	0.0	978.0
2020-12-11 14:45:00	9.680	93.200	0.560	0.05999999865889549	0.0	978.0
2020-12-11 15:00:00	9.540	93.800	0.330	0.05000000074505806	0.0	978.0
2020-12-11 15:15:00	9.290	95.000	0.270	0.03999999910593033	0.0	978.0
2020-12-11 15:30:00	8.920	95.800	0.260	0.019999999552965164	0.0	978.0
2020-12-11 15:45:00	8.550	96.900	0.250	0.009999999776482582	0.0	979.0
2020-12-11 16:00:00	8.110	98.200	0.260	0.0	0.0	979.0
2020-12-11 16:15:00	8.050	98.400	0.420	0.0	0.20000000298023224	979.0
2020-12-11 16:30:00	7.763	98.700	0.410	0.0	0.0	979.0
2020-12-11 16:45:00	7.433	99.400	0.420	0.0	0.0	979.0
2020-12-11 17:00:00	7.130	99.400	0.470	0.0	0.0	979.0
2020-12-11 17:15:00	6.633	99.900	0.350	0.0	0.0	979.0
2020-12-11 17:30:00	6.662	100.000	0.600	0.0	0.0	979.0
2020-12-11 17:45:00	6.688	99.800	0.700	0.0	0.0	979.0
2020-12-11 18:00:00	6.290	99.800	0.520	0.0	0.0	979.0
2020-12-11 18:15:00	6.025	100.000	0.380	0.0	0.0	980.0
2020-12-11 18:30:00	5.785	100.000	0.320	0.0	0.0	980.0
2020-12-11 18:45:00	5.421	100.000	0.130	0.0	0.0	980.0
2020-12-11 19:00:00	5.199	100.000	0.180	0.0	0.0	980.0
2020-12-11 19:15:00	5.309	100.000	0.250	0.0	0.0	980.0
2020-12-11 19:30:00	4.886	100.000	0.220	0.0	0.0	980.0
2020-12-11 19:45:00	4.734	100.000	0.220	0.0	0.0	980.0
2020-12-11 20:00:00	4.963	100.000	0.310	0.0	0.0	981.0
2020-12-11 20:15:00	5.193	100.000	0.150	0.0	0.0	981.0
2020-12-11 20:30:00	5.295	100.000	0.180	0.0	0.0	981.0
2020-12-11 20:45:00	5.559	100.000	0.210	0.0	0.0	981.0
2020-12-11 21:00:00	5.695	100.000	0.180	0.0	0.0	981.0
2020-12-11 21:15:00	5.764	100.000	0.200	0.0	0.0	981.0
2020-12-11 21:30:00	5.893	100.000	0.340	0.0	0.0	981.0
2020-12-11 21:45:00	5.882	100.000	0.270	0.0	0.0	982.0
2020-12-11 22:00:00	5.860	100.000	0.300	0.0	0.0	982.0
2020-12-11 22:15:00	5.819	100.000	0.480	0.0	0.0	982.0
2020-12-11 22:30:00	6.604	100.000	0.580	0.0	0.0	982.0
2020-12-11 22:45:00	6.927	100.000	0.350	0.0	0.0	982.0
2020-12-11 23:00:00	6.634	100.000	0.340	0.0	0.0	982.0
2020-12-11 23:15:00	6.389	100.000	0.400	0.0	0.0	982.0
2020-12-11 23:30:00	6.317	100.000	0.520	0.0	0.0	982.0
2020-12-11 23:45:00	6.205	100.000	0.410	0.0	0.0	983.0
2020-12-12 00:00:00	6.406	100.000	0.330	0.0	0.0	983.0
2020-12-12 00:15:00	6.888	100.000	0.620	0.0	0.0	983.0
2020-12-12 00:30:00	7.403	100.000	0.960	0.0	0.20000000298023224	983.0
2020-12-12 00:45:00	7.711	100.000	1.115	0.0	0.0	983.0
2020-12-12 01:00:00	7.801	99.900	1.093	0.0	0.0	983.0
2020-12-12 01:15:00	7.872	99.500	1.280	0.0	0.0	983.0
2020-12-12 01:30:00	7.916	99.300	1.244	0.0	0.0	984.0
2020-12-12 01:45:00	7.935	99.000	1.204	0.0	0.0	984.0
2020-12-12 02:00:00	7.953	99.000	1.174	0.0	0.0	984.0
2020-12-12 02:15:00	7.931	98.900	1.142	0.0	0.20000000298023224	984.0
2020-12-12 02:30:00	7.929	98.600	1.312	0.0	0.0	984.0
2020-12-12 02:45:00	7.915	98.400	1.288	0.0	0.0	984.0
2020-12-12 03:00:00	7.915	98.200	1.143	0.0	0.0	985.0
2020-12-12 03:15:00	7.903	98.500	1.332	0.0	0.0	985.0
2020-12-12 03:30:00	7.896	98.700	1.351	0.0	0.0	985.0
2020-12-12 03:45:00	7.939	98.300	1.557	0.0	0.0	985.0
2020-12-12 04:00:00	8.020	98.200	1.704	0.0	0.0	985.0
2020-12-12 04:15:00	8.050	98.500	1.615	0.0	0.0	985.0
2020-12-12 04:30:00	8.040	98.800	1.365	0.0	0.0	986.0
2020-12-12 04:45:00	8.120	98.600	1.604	0.0	0.0	986.0
2020-12-12 05:00:00	8.170	98.200	1.642	0.0	0.20000000298023224	986.0
2020-12-12 05:15:00	8.170	98.100	1.436	0.0	0.0	986.0
2020-12-12 05:30:00	8.180	97.900	1.752	0.0	0.0	986.0
2020-12-12 05:45:00	8.210	97.500	1.826	0.0	0.0	986.0
2020-12-12 06:00:00	8.210	97.300	1.882	0.0	0.0	987.0
2020-12-12 06:15:00	8.170	97.400	1.633	0.0	0.0	987.0
2020-12-12 06:30:00	8.150	97.500	1.745	0.0	0.0	987.0
2020-12-12 06:45:00	8.160	97.300	1.749	0.0	0.0	987.0
2020-12-12 07:00:00	8.150	97.300	2.013	0.0	0.0	987.0
2020-12-12 07:15:00	8.110	97.500	2.218	0.0	0.0	988.0
2020-12-12 07:30:00	8.070	97.500	2.085	0.0	0.20000000298023224	988.0
2020-12-12 07:45:00	8.090	97.200	1.927	0.0	0.0	988.0
2020-12-12 08:00:00	8.180	97.200	1.816	0.0	0.0	988.0
2020-12-12 08:15:00	8.260	96.900	1.986	0.0	0.0	988.0
2020-12-12 08:30:00	8.330	96.700	2.339	0.0	0.0	989.0
2020-12-12 08:45:00	8.470	95.300	2.363	0.009999999776482582	0.0	989.0
2020-12-12 09:00:00	8.530	95.000	2.707	0.009999999776482582	0.0	989.0
2020-12-12 09:15:00	8.420	97.200	2.692	0.009999999776482582	0.0	990.0
2020-12-12 09:30:00	8.230	95.800	3.165	0.009999999776482582	0.0	990.0
2020-12-12 09:45:00	8.340	93.600	3.028	0.019999999552965164	0.0	990.0
2020-12-12 10:00:00	8.380	91.600	3.295	0.029999999329447746	0.0	990.0
2020-12-12 10:15:00	8.340	91.300	3.173	0.029999999329447746	0.0	991.0
2020-12-12 10:30:00	8.270	91.600	3.017	0.029999999329447746	0.0	991.0
2020-12-12 10:45:00	8.260	91.500	2.844	0.03999999910593033	0.0	991.0
2020-12-12 11:00:00	8.290	90.200	2.953	0.05000000074505806	0.0	991.0
2020-12-12 11:15:00	8.260	91.700	2.782	0.05999999865889549	0.0	991.0
2020-12-12 11:30:00	8.250	92.300	2.644	0.05999999865889549	0.0	992.0
2020-12-12 11:45:00	8.340	92.100	3.149	0.07000000029802322	0.0	992.0
2020-12-12 12:00:00	8.480	92.800	2.965	0.07999999821186066	0.0	992.0
2020-12-12 12:15:00	8.340	93.800	2.546	0.07000000029802322	0.0	992.0
2020-12-12 12:30:00	8.190	93.800	2.941	0.05000000074505806	0.0	992.0
2020-12-12 12:45:00	7.923	93.000	3.079	0.019999999552965164	0.0	992.0
2020-12-12 13:00:00	8.050	90.300	2.893	0.029999999329447746	0.0	993.0
2020-12-12 13:15:00	8.110	88.400	2.820	0.029999999329447746	0.0	993.0
2020-12-12 13:30:00	8.260	87.400	3.085	0.05999999865889549	0.0	993.0
2020-12-12 13:45:00	8.390	87.300	3.294	0.07000000029802322	0.0	993.0
2020-12-12 14:00:00	8.470	87.000	2.963	0.07999999821186066	0.0	993.0
2020-12-12 14:15:00	8.580	85.500	2.916	0.03999999910593033	0.0	993.0
2020-12-12 14:30:00	8.520	85.000	3.123	0.03999999910593033	0.0	994.0
2020-12-12 14:45:00	8.470	83.700	3.129	0.03999999910593033	0.0	994.0
2020-12-12 15:00:00	8.420	84.600	3.069	0.029999999329447746	0.0	994.0
2020-12-12 15:15:00	8.310	84.600	2.879	0.019999999552965164	0.0	994.0
2020-12-12 15:30:00	8.200	84.800	2.804	0.019999999552965164	0.0	995.0
2020-12-12 15:45:00	8.110	85.300	2.860	0.009999999776482582	0.0	995.0
2020-12-12 16:00:00	8.020	85.700	2.721	0.0	0.0	995.0
2020-12-12 16:15:00	8.000	85.400	2.763	0.0	0.0	995.0
2020-12-12 16:30:00	7.940	85.200	2.951	0.0	0.0	996.0
2020-12-12 16:45:00	7.847	85.900	2.520	0.0	0.0	996.0
2020-12-12 17:00:00	7.701	86.700	2.098	0.0	0.0	996.0
2020-12-12 17:15:00	7.507	87.100	2.205	0.0	0.0	996.0
2020-12-12 17:30:00	7.342	88.100	2.322	0.0	0.0	996.0
2020-12-12 17:45:00	7.124	87.800	2.659	0.0	0.0	996.0
2020-12-12 18:00:00	6.949	88.400	2.415	0.0	0.0	996.0
2020-12-12 18:15:00	6.805	88.800	2.409	0.0	0.0	997.0
2020-12-12 18:30:00	6.681	89.700	2.084	0.0	0.0	997.0
2020-12-12 18:45:00	6.546	89.400	1.859	0.0	0.0	997.0
2020-12-12 19:00:00	6.553	89.700	2.071	0.0	0.0	997.0
2020-12-12 19:15:00	6.307	89.900	1.920	0.0	0.0	997.0
2020-12-12 19:30:00	6.224	90.200	1.949	0.0	0.0	997.0
2020-12-12 19:45:00	6.099	89.900	1.973	0.0	0.0	997.0
2020-12-12 20:00:00	5.910	90.100	1.530	0.0	0.0	997.0
2020-12-12 20:15:00	5.777	89.900	1.782	0.0	0.0	998.0
2020-12-12 20:30:00	5.589	90.600	1.741	0.0	0.0	998.0
2020-12-12 20:45:00	5.403	90.500	1.888	0.0	0.0	998.0
2020-12-12 21:00:00	5.406	90.100	2.353	0.0	0.0	998.0
2020-12-12 21:15:00	5.295	90.000	2.071	0.0	0.0	998.0
2020-12-12 21:30:00	5.208	90.200	1.860	0.0	0.0	998.0
2020-12-12 21:45:00	5.119	90.300	1.691	0.0	0.0	998.0
2020-12-12 22:00:00	5.031	90.300	1.388	0.0	0.0	999.0
2020-12-12 22:15:00	4.620	92.400	0.850	0.0	0.0	999.0
2020-12-12 22:30:00	4.530	92.400	0.870	0.0	0.0	998.0
2020-12-12 22:45:00	4.358	92.400	0.810	0.0	0.0	999.0
2020-12-12 23:00:00	4.318	91.800	1.000	0.0	0.0	999.0
2020-12-12 23:15:00	4.491	91.000	1.214	0.0	0.0	999.0
2020-12-12 23:30:00	4.440	91.300	0.980	0.0	0.0	999.0
2020-12-12 23:45:00	4.419	90.900	1.140	0.0	0.0	999.0
2020-12-13 00:00:00	4.469	90.800	1.276	0.0	0.0	999.0
2020-12-13 00:15:00	4.561	90.100	1.252	0.0	0.0	999.0
2020-12-13 00:30:00	4.624	89.900	1.102	0.0	0.0	999.0
2020-12-13 00:45:00	4.569	89.900	1.089	0.0	0.0	999.0
2020-12-13 01:00:00	4.406	90.600	0.770	0.0	0.0	998.0
2020-12-13 01:15:00	3.922	92.700	0.390	0.0	0.0	998.0
2020-12-13 01:30:00	3.387	93.900	0.270	0.0	0.0	998.0
2020-12-13 01:45:00	3.070	95.000	0.370	0.0	0.0	999.0
2020-12-13 02:00:00	2.724	96.200	0.400	0.0	0.0	999.0
2020-12-13 02:15:00	2.614	96.900	0.220	0.0	0.0	999.0
2020-12-13 02:30:00	2.859	96.100	0.440	0.0	0.0	999.0
2020-12-13 02:45:00	2.953	95.400	0.410	0.0	0.0	999.0
2020-12-13 03:00:00	2.980	95.300	0.510	0.0	0.0	999.0
2020-12-13 03:15:00	2.970	95.200	0.490	0.0	0.0	999.0
2020-12-13 03:30:00	3.070	94.300	0.510	0.0	0.0	998.0
2020-12-13 03:45:00	2.596	96.800	0.430	0.0	0.0	998.0
2020-12-13 04:00:00	2.871	95.600	0.560	0.0	0.0	998.0
2020-12-13 04:15:00	2.508	96.600	0.670	0.0	0.0	998.0
2020-12-13 04:30:00	2.245	97.500	0.670	0.0	0.0	998.0
2020-12-13 04:45:00	2.443	97.800	0.620	0.0	0.20000000298023224	998.0
2020-12-13 05:00:00	2.799	97.700	0.400	0.0	0.0	998.0
2020-12-13 05:15:00	3.282	95.900	0.570	0.0	0.0	998.0
2020-12-13 05:30:00	3.605	94.000	0.680	0.0	0.0	997.0
2020-12-13 05:45:00	3.823	93.300	0.940	0.0	0.0	997.0
2020-12-13 06:00:00	3.864	92.800	1.146	0.0	0.0	997.0
2020-12-13 06:15:00	3.778	93.800	1.173	0.0	0.0	997.0
2020-12-13 06:30:00	3.716	94.300	0.950	0.0	0.0	997.0
2020-12-13 06:45:00	4.048	93.500	1.024	0.0	0.0	997.0
2020-12-13 07:00:00	4.164	93.300	1.300	0.0	0.0	996.0
2020-12-13 07:15:00	4.164	93.600	1.216	0.0	0.0	996.0
2020-12-13 07:30:00	4.086	93.800	1.289	0.0	0.0	996.0
2020-12-13 07:45:00	4.092	94.500	1.140	0.0	0.0	996.0
2020-12-13 08:00:00	4.095	95.600	1.296	0.0	0.0	996.0
2020-12-13 08:15:00	4.061	96.100	1.261	0.0	0.0	996.0
2020-12-13 08:30:00	4.080	96.300	1.415	0.0	0.20000000298023224	996.0
2020-12-13 08:45:00	4.194	96.600	1.384	0.009999999776482582	0.0	996.0
2020-12-13 09:00:00	4.310	97.000	1.489	0.009999999776482582	0.4000000059604645	995.0
2020-12-13 09:15:00	4.567	97.100	1.467	0.029999999329447746	0.20000000298023224	995.0
2020-12-13 09:30:00	4.949	96.400	1.921	0.03999999910593033	0.20000000298023224	995.0
2020-12-13 09:45:00	5.244	96.400	2.098	0.03999999910593033	0.0	995.0
2020-12-13 10:00:00	5.325	97.000	2.369	0.029999999329447746	0.0	994.0
2020-12-13 10:15:00	5.398	97.200	2.108	0.019999999552965164	0.20000000298023224	994.0
2020-12-13 10:30:00	5.600	97.100	2.362	0.019999999552965164	0.0	994.0
2020-12-13 10:45:00	5.915	96.800	2.535	0.029999999329447746	0.0	994.0
2020-12-13 11:00:00	6.169	96.900	2.688	0.019999999552965164	0.0	993.0
2020-12-13 11:15:00	6.253	95.800	3.077	0.019999999552965164	0.0	993.0
2020-12-13 11:30:00	6.382	95.600	3.179	0.029999999329447746	0.20000000298023224	992.0
2020-12-13 11:45:00	6.466	96.100	2.830	0.019999999552965164	0.0	992.0
2020-12-13 12:00:00	6.487	97.300	2.891	0.009999999776482582	0.6000000238418579	991.0
2020-12-13 12:15:00	6.481	98.000	2.757	0.019999999552965164	1.399999976158142	991.0
2020-12-13 12:30:00	6.668	97.600	2.919	0.03999999910593033	0.4000000059604645	990.0
2020-12-13 12:45:00	6.956	97.300	2.674	0.05000000074505806	0.4000000059604645	990.0
2020-12-13 13:00:00	7.231	96.800	2.600	0.03999999910593033	0.0	990.0
2020-12-13 13:15:00	7.521	96.200	2.754	0.05000000074505806	0.0	990.0
2020-12-13 13:30:00	7.884	96.100	2.695	0.10999999940395355	0.20000000298023224	990.0
2020-12-13 13:45:00	7.884	96.700	2.312	0.019999999552965164	0.20000000298023224	989.0
2020-12-13 14:00:00	8.050	96.800	2.190	0.07999999821186066	0.20000000298023224	989.0
2020-12-13 14:15:00	8.220	96.700	2.423	0.019999999552965164	0.20000000298023224	989.0
2020-12-13 14:30:00	8.270	97.100	2.443	0.019999999552965164	0.0	988.0
2020-12-13 14:45:00	8.340	97.400	2.383	0.019999999552965164	0.0	988.0
2020-12-13 15:00:00	8.470	97.600	2.447	0.019999999552965164	0.0	988.0
2020-12-13 15:15:00	8.590	97.900	2.512	0.009999999776482582	0.20000000298023224	988.0
2020-12-13 15:30:00	8.710	97.800	2.571	0.009999999776482582	0.0	987.0
2020-12-13 15:45:00	8.820	98.300	2.423	0.0	0.20000000298023224	987.0
2020-12-13 16:00:00	9.000	98.400	2.272	0.0	0.20000000298023224	987.0
2020-12-13 16:15:00	9.290	97.800	2.419	0.0	0.20000000298023224	987.0
2020-12-13 16:30:00	9.560	97.900	2.380	0.0	0.4000000059604645	987.0
2020-12-13 16:45:00	9.640	98.000	2.429	0.0	0.4000000059604645	987.0
2020-12-13 17:00:00	9.830	97.500	2.447	0.0	0.0	986.0
2020-12-13 17:15:00	10.010	97.400	2.552	0.0	0.0	986.0
2020-12-13 17:30:00	10.220	97.100	2.347	0.0	0.0	986.0
2020-12-13 17:45:00	10.580	96.800	2.221	0.0	0.0	986.0
2020-12-13 18:00:00	10.770	97.400	2.055	0.0	0.20000000298023224	986.0
2020-12-13 18:15:00	10.750	98.000	1.806	0.0	0.20000000298023224	986.0
2020-12-13 18:30:00	10.930	98.200	1.864	0.0	0.800000011920929	986.0
2020-12-13 18:45:00	11.100	97.700	1.441	0.0	1.0	986.0
2020-12-13 19:00:00	11.390	95.900	1.329	0.0	0.0	986.0
2020-12-13 19:15:00	11.370	95.800	1.486	0.0	0.20000000298023224	986.0
2020-12-13 19:30:00	11.170	94.900	1.275	0.0	0.0	986.0
2020-12-13 19:45:00	10.760	94.900	0.980	0.0	0.0	986.0
2020-12-13 20:00:00	10.690	94.000	1.219	0.0	0.0	986.0
2020-12-13 20:15:00	10.670	95.400	1.289	0.0	0.0	986.0
2020-12-13 20:30:00	10.430	97.100	1.262	0.0	0.0	986.0
2020-12-13 20:45:00	10.500	97.100	1.406	0.0	0.0	986.0
2020-12-13 21:00:00	10.650	96.700	1.700	0.0	0.0	986.0
2020-12-13 21:15:00	10.750	95.800	1.771	0.0	0.0	986.0
2020-12-13 21:30:00	10.790	94.700	2.022	0.0	0.0	986.0
2020-12-13 21:45:00	10.810	94.300	1.999	0.0	0.0	986.0
2020-12-13 22:00:00	10.750	94.600	1.944	0.0	0.0	986.0
2020-12-13 22:15:00	10.720	94.500	1.955	0.0	0.0	986.0
2020-12-13 22:30:00	10.620	94.100	1.847	0.0	0.0	986.0
2020-12-13 22:45:00	10.580	93.600	2.057	0.0	0.0	986.0
2020-12-13 23:00:00	10.620	93.100	2.057	0.0	0.0	986.0
2020-12-13 23:15:00	10.660	92.500	2.052	0.0	0.0	986.0
2020-12-13 23:30:00	10.770	92.200	2.463	0.0	0.0	986.0
2020-12-13 23:45:00	10.710	92.400	2.127	0.0	0.0	986.0
2020-12-14 00:00:00	10.590	91.200	1.688	0.0	0.0	986.0
2020-12-14 00:15:00	10.460	89.400	1.799	0.0	0.0	986.0
2020-12-14 00:30:00	10.270	88.300	1.704	0.0	0.0	986.0
2020-12-14 00:45:00	10.180	89.700	1.879	0.0	0.0	986.0
2020-12-14 01:00:00	10.090	91.500	1.929	0.0	0.0	986.0
2020-12-14 01:15:00	10.190	91.700	1.937	0.0	0.0	986.0
2020-12-14 01:30:00	10.360	91.400	2.039	0.0	0.0	986.0
2020-12-14 01:45:00	10.490	91.700	1.820	0.0	0.0	986.0
2020-12-14 02:00:00	10.660	92.600	2.394	0.0	0.4000000059604645	986.0
2020-12-14 02:15:00	10.510	93.000	2.641	0.0	0.800000011920929	986.0
2020-12-14 02:30:00	10.320	92.700	2.377	0.0	0.4000000059604645	986.0
2020-12-14 02:45:00	10.070	93.500	1.638	0.0	0.4000000059604645	986.0
2020-12-14 03:00:00	9.780	94.100	1.668	0.0	0.0	986.0
2020-12-14 03:15:00	9.640	94.100	1.837	0.0	0.0	985.0
2020-12-14 03:30:00	9.460	94.800	1.835	0.0	0.0	985.0
2020-12-14 03:45:00	9.430	94.100	1.899	0.0	0.0	985.0
2020-12-14 04:00:00	9.590	92.700	1.956	0.0	0.0	985.0
2020-12-14 04:15:00	9.740	91.600	1.692	0.0	0.0	985.0
2020-12-14 04:30:00	9.880	91.100	1.690	0.0	0.0	985.0
2020-12-14 04:45:00	9.880	91.300	1.692	0.0	0.0	985.0
2020-12-14 05:00:00	9.890	90.400	1.633	0.0	0.0	985.0
2020-12-14 05:15:00	9.610	91.600	1.281	0.0	0.0	986.0
2020-12-14 05:30:00	9.460	91.300	1.606	0.0	0.0	986.0
2020-12-14 05:45:00	9.370	91.500	1.880	0.0	0.0	986.0
2020-12-14 06:00:00	9.130	91.800	1.705	0.0	0.0	986.0
2020-12-14 06:15:00	9.050	92.500	1.753	0.0	0.0	986.0
2020-12-14 06:30:00	8.940	92.700	1.671	0.0	0.0	986.0
2020-12-14 06:45:00	8.920	92.600	1.620	0.0	0.0	986.0
2020-12-14 07:00:00	9.040	92.100	1.614	0.0	0.0	987.0
2020-12-14 07:15:00	8.980	92.000	1.539	0.0	0.0	987.0
2020-12-14 07:30:00	8.990	91.900	1.562	0.0	0.0	987.0
2020-12-14 07:45:00	9.050	90.900	1.802	0.0	0.0	987.0
2020-12-14 08:00:00	9.050	90.400	1.788	0.0	0.0	987.0
2020-12-14 08:15:00	8.900	89.700	1.661	0.0	0.0	987.0
2020-12-14 08:30:00	8.930	88.700	1.846	0.009999999776482582	0.0	988.0
2020-12-14 08:45:00	8.840	87.900	1.891	0.009999999776482582	0.0	988.0
2020-12-14 09:00:00	8.760	88.000	1.787	0.019999999552965164	0.0	988.0
2020-12-14 09:15:00	8.790	87.400	1.743	0.029999999329447746	0.0	988.0
2020-12-14 09:30:00	8.910	87.100	1.869	0.05000000074505806	0.0	988.0
2020-12-14 09:45:00	8.950	87.300	1.802	0.029999999329447746	0.0	989.0
2020-12-14 10:00:00	9.100	87.400	1.903	0.03999999910593033	0.0	989.0
2020-12-14 10:15:00	9.410	85.900	1.920	0.07999999821186066	0.0	989.0
2020-12-14 10:30:00	9.810	84.700	1.745	0.07999999821186066	0.0	989.0
2020-12-14 10:45:00	10.150	84.000	1.928	0.07999999821186066	0.0	989.0
2020-12-14 11:00:00	10.200	84.800	1.714	0.05999999865889549	0.0	989.0
2020-12-14 11:15:00	10.350	84.200	1.777	0.05999999865889549	0.0	989.0
2020-12-14 11:30:00	10.610	81.900	1.901	0.05999999865889549	0.0	989.0
2020-12-14 11:45:00	10.920	81.400	1.796	0.07000000029802322	0.0	989.0
2020-12-14 12:00:00	10.900	82.100	1.496	0.05999999865889549	0.0	989.0
2020-12-14 12:15:00	11.060	81.300	1.653	0.05999999865889549	0.0	989.0
2020-12-14 12:30:00	11.230	80.500	1.813	0.07000000029802322	0.0	989.0
2020-12-14 12:45:00	11.000	80.300	1.578	0.05999999865889549	0.0	989.0
2020-12-14 13:00:00	10.990	74.150	2.194	0.03999999910593033	0.0	989.0
2020-12-14 13:15:00	10.990	73.520	1.901	0.03999999910593033	0.0	989.0
2020-12-14 13:30:00	11.030	73.470	1.818	0.029999999329447746	0.0	989.0
2020-12-14 13:45:00	10.820	74.180	1.975	0.029999999329447746	0.0	989.0
2020-12-14 14:00:00	10.620	76.030	1.447	0.029999999329447746	0.0	989.0
2020-12-14 14:15:00	10.370	77.290	1.473	0.029999999329447746	0.0	989.0
2020-12-14 14:30:00	10.430	77.180	1.642	0.03999999910593033	0.0	989.0
2020-12-14 14:45:00	10.330	77.390	1.572	0.019999999552965164	0.0	990.0
2020-12-14 15:00:00	10.200	78.900	1.221	0.029999999329447746	0.0	990.0
2020-12-14 15:15:00	10.110	79.730	1.341	0.019999999552965164	0.0	990.0
2020-12-14 15:30:00	9.900	80.100	1.303	0.009999999776482582	0.0	990.0
