datetime	T	RH	WS	SOL	RAIN	PRESS
2018-09-12 02:00:00	13.180	89.900	1.644	0.000	0.200	1013.000
2018-09-12 02:15:00	11.850	92.500	3.092	0.000	0.400	1013.000
2018-09-12 02:30:00	11.180	93.700	1.853	0.000	0.200	1014.000
2018-09-12 02:45:00	11.280	92.700	1.931	0.000	0.000	1014.000
2018-09-12 03:00:00	11.220	94.400	1.332	0.000	0.200	1014.000
2018-09-12 03:15:00	11.050	95.300	1.042	0.000	0.200	1014.000
2018-09-12 03:30:00	11.040	95.600	0.780	0.000	0.000	1014.000
2018-09-12 03:45:00	11.110	95.800	1.010	0.000	0.000	1014.000
2018-09-12 04:00:00	11.160	95.600	1.222	0.000	0.000	1014.000
2018-09-12 04:15:00	11.120	96.100	1.065	0.000	0.200	1014.000
2018-09-12 04:30:00	11.120	96.300	1.412	0.000	0.000	1014.000
2018-09-12 04:45:00	11.060	92.900	1.879	0.000	0.000	1014.000
2018-09-12 05:00:00	10.950	93.000	1.439	0.000	0.000	1014.000
2018-09-12 05:15:00	10.890	93.300	0.800	0.000	0.000	1014.000
2018-09-12 05:30:00	10.820	94.000	0.640	0.000	0.200	1014.000
2018-09-12 05:45:00	10.820	95.400	0.460	0.000	0.000	1015.000
2018-09-12 06:00:00	10.790	95.900	0.460	0.000	0.400	1014.000
2018-09-12 06:15:00	10.580	95.500	0.750	0.000	0.400	1014.000
2018-09-12 06:30:00	10.410	95.300	0.910	0.000	0.200	1015.000
2018-09-12 06:45:00	10.360	95.600	0.700	0.000	0.200	1015.000
2018-09-12 07:00:00	10.350	95.900	0.420	0.000	0.000	1015.000
2018-09-12 07:15:00	10.360	96.100	0.370	0.010	0.000	1015.000
2018-09-12 07:30:00	10.400	96.500	0.400	0.020	0.200	1015.000
2018-09-12 07:45:00	10.450	96.300	0.360	0.030	0.000	1015.000
2018-09-12 08:00:00	10.570	96.600	0.450	0.040	0.000	1015.000
2018-09-12 08:15:00	10.770	95.800	0.570	0.060	0.000	1015.000
2018-09-12 08:30:00	10.920	95.500	0.620	0.060	0.000	1016.000
2018-09-12 08:45:00	11.050	94.500	0.690	0.080	0.000	1016.000
2018-09-12 09:00:00	11.040	93.100	0.880	0.090	0.000	1016.000
2018-09-12 09:15:00	11.250	92.100	0.760	0.100	0.000	1016.000
2018-09-12 09:30:00	11.440	91.500	0.850	0.130	0.000	1016.000
2018-09-12 09:45:00	11.650	92.800	0.900	0.150	0.000	1016.000
2018-09-12 10:00:00	12.060	88.500	1.209	0.210	0.000	1016.000
2018-09-12 10:15:00	12.610	85.000	0.960	0.240	0.000	1017.000
2018-09-12 10:30:00	12.910	83.100	1.224	0.240	0.000	1017.000
2018-09-12 10:45:00	12.760	84.700	1.729	0.240	0.000	1017.000
2018-09-12 11:00:00	12.990	82.300	1.589	0.260	0.000	1017.000
2018-09-12 11:15:00	13.200	82.600	1.672	0.320	0.000	1017.000
2018-09-12 11:30:00	13.300	79.210	1.839	0.250	0.000	1017.000
2018-09-12 11:45:00	13.420	77.710	1.692	0.260	0.000	1017.000
2018-09-12 12:00:00	13.580	77.900	1.793	0.310	0.000	1017.000
2018-09-12 12:15:00	13.840	78.810	2.083	0.270	0.000	1017.000
2018-09-12 12:30:00	13.740	78.600	1.772	0.270	0.000	1017.000
2018-09-12 12:45:00	14.390	71.930	1.889	0.500	0.000	1017.000
2018-09-12 13:00:00	15.150	69.120	1.664	0.500	0.000	1017.000
2018-09-12 13:15:00	15.810	65.520	1.478	0.520	0.000	1017.000
2018-09-12 13:30:00	15.290	69.110	1.335	0.270	0.000	1017.000
2018-09-12 13:45:00	15.750	65.340	1.800	0.560	0.000	1017.000
2018-09-12 14:00:00	16.330	62.460	1.726	0.590	0.000	1017.000
2018-09-12 14:15:00	16.240	64.170	1.693	0.300	0.000	1017.000
2018-09-12 14:30:00	15.800	67.480	1.440	0.250	0.000	1017.000
2018-09-12 14:45:00	16.550	62.680	1.248	0.330	0.000	1017.000
2018-09-12 15:00:00	16.700	61.480	1.301	0.360	0.000	1017.000
2018-09-12 15:15:00	16.470	62.750	1.946	0.340	0.000	1017.000
2018-09-12 15:30:00	17.040	60.730	1.202	0.390	0.000	1017.000
2018-09-12 15:45:00	17.280	58.920	1.248	0.290	0.000	1017.000
2018-09-12 16:00:00	16.500	61.710	1.761	0.120	0.000	1017.000
2018-09-12 16:15:00	16.180	59.030	1.562	0.100	0.000	1017.000
2018-09-12 16:30:00	16.900	54.820	1.808	0.290	0.000	1017.000
2018-09-12 16:45:00	17.060	53.260	1.524	0.260	0.000	1017.000
2018-09-12 17:00:00	17.360	47.520	1.999	0.300	0.000	1017.000
2018-09-12 17:15:00	17.410	48.640	2.107	0.270	0.000	1017.000
2018-09-12 17:30:00	17.300	49.620	1.912	0.220	0.000	1017.000
2018-09-12 17:45:00	16.770	51.250	1.594	0.050	0.000	1017.000
2018-09-12 18:00:00	17.010	52.690	1.419	0.040	0.000	1017.000
2018-09-12 18:15:00	17.150	50.550	1.241	0.090	0.000	1017.000
2018-09-12 18:30:00	16.540	54.350	1.409	0.050	0.000	1017.000
2018-09-12 18:45:00	16.040	54.220	0.750	0.030	0.000	1017.000
2018-09-12 19:00:00	15.710	58.780	0.570	0.020	0.000	1017.000
2018-09-12 19:15:00	14.870	62.880	0.320	0.010	0.000	1017.000
2018-09-12 19:30:00	14.210	66.150	0.280	0.010	0.000	1017.000
2018-09-12 19:45:00	13.600	68.000	0.250	0.000	0.000	1017.000
2018-09-12 20:00:00	12.550	77.290	0.110	0.000	0.000	1017.000
2018-09-12 20:15:00	11.790	80.200	0.130	0.000	0.000	1017.000
2018-09-12 20:30:00	11.840	78.770	0.270	0.000	0.000	1017.000
2018-09-12 20:45:00	12.180	78.570	0.260	0.000	0.000	1017.000
2018-09-12 21:00:00	11.770	79.960	0.320	0.000	0.000	1017.000
2018-09-12 21:15:00	11.590	80.000	0.400	0.000	0.000	1017.000
2018-09-12 21:30:00	11.540	81.100	0.380	0.000	0.000	1017.000
2018-09-12 21:45:00	11.320	81.900	0.340	0.000	0.000	1017.000
2018-09-12 22:00:00	10.850	85.300	0.200	0.000	0.000	1017.000
2018-09-12 22:15:00	10.210	86.200	0.200	0.000	0.000	1017.000
2018-09-12 22:30:00	9.930	86.500	0.230	0.000	0.000	1017.000
2018-09-12 22:45:00	9.500	88.300	0.120	0.000	0.000	1017.000
2018-09-12 23:00:00	9.540	88.500	0.230	0.000	0.000	1017.000
2018-09-12 23:15:00	9.370	89.400	0.190	0.000	0.000	1017.000
2018-09-12 23:30:00	8.990	90.500	0.200	0.000	0.000	1017.000
2018-09-12 23:45:00	8.790	91.400	0.200	0.000	0.000	1017.000
2018-09-13 00:00:00	8.660	91.800	0.310	0.000	0.000	1017.000
2018-09-13 00:15:00	8.530	91.200	0.310	0.000	0.000	1017.000
2018-09-13 00:30:00	8.410	91.200	0.250	0.000	0.000	1017.000
2018-09-13 00:45:00	8.190	92.200	0.170	0.000	0.000	1017.000
2018-09-13 01:00:00	7.707	93.200	0.150	0.000	0.000	1017.000
2018-09-13 01:15:00	7.656	93.500	0.220	0.000	0.000	1017.000
2018-09-13 01:30:00	7.376	94.700	0.170	0.000	0.000	1017.000
2018-09-13 01:45:00	7.232	95.700	0.190	0.000	0.000	1017.000
2018-09-13 02:00:00	6.947	96.100	0.210	0.000	0.000	1017.000
2018-09-13 02:15:00	7.147	95.800	0.400	0.000	0.000	1017.000
2018-09-13 02:30:00	6.963	95.800	0.310	0.000	0.000	1017.000
2018-09-13 02:45:00	6.688	96.400	0.200	0.000	0.000	1017.000
2018-09-13 03:00:00	6.798	96.900	0.170	0.000	0.000	1016.000
2018-09-13 03:15:00	7.340	97.000	0.270	0.000	0.000	1016.000
2018-09-13 03:30:00	7.674	96.600	0.240	0.000	0.000	1016.000
2018-09-13 03:45:00	7.807	95.300	0.320	0.000	0.000	1016.000
2018-09-13 04:00:00	7.395	94.100	0.500	0.000	0.000	1016.000
2018-09-13 04:15:00	7.089	95.100	0.380	0.000	0.000	1016.000
2018-09-13 04:30:00	6.969	94.800	0.480	0.000	0.000	1016.000
2018-09-13 04:45:00	7.175	94.600	0.490	0.000	0.000	1016.000
2018-09-13 05:00:00	7.465	93.800	0.450	0.000	0.000	1016.000
2018-09-13 05:15:00	7.873	93.900	0.140	0.000	0.000	1016.000
2018-09-13 05:30:00	8.550	92.600	0.300	0.000	0.000	1016.000
2018-09-13 05:45:00	9.250	90.200	0.290	0.000	0.000	1016.000
2018-09-13 06:00:00	8.960	90.500	0.550	0.000	0.000	1016.000
2018-09-13 06:15:00	8.920	90.800	0.610	0.000	0.000	1016.000
2018-09-13 06:30:00	9.230	90.700	0.340	0.000	0.000	1016.000
2018-09-13 06:45:00	9.400	89.700	0.480	0.000	0.000	1016.000
2018-09-13 07:00:00	9.400	90.600	0.390	0.010	0.000	1016.000
2018-09-13 07:15:00	9.570	90.200	0.500	0.020	0.000	1016.000
2018-09-13 07:30:00	9.890	89.800	0.390	0.030	0.000	1016.000
2018-09-13 07:45:00	10.220	88.800	0.680	0.040	0.000	1016.000
2018-09-13 08:00:00	10.330	89.000	0.480	0.050	0.000	1016.000
2018-09-13 08:15:00	10.840	87.300	0.310	0.060	0.000	1016.000
2018-09-13 08:30:00	11.450	86.500	0.450	0.080	0.000	1016.000
2018-09-13 08:45:00	11.880	83.800	0.480	0.100	0.000	1016.000
2018-09-13 09:00:00	12.300	78.950	0.540	0.110	0.000	1016.000
2018-09-13 09:15:00	12.910	78.180	0.570	0.110	0.000	1016.000
2018-09-13 09:30:00	13.170	75.180	0.730	0.210	0.000	1016.000
2018-09-13 09:45:00	13.690	74.410	0.900	0.290	0.000	1016.000
2018-09-13 10:00:00	14.360	71.250	0.890	0.380	0.000	1016.000
2018-09-13 10:15:00	15.070	70.640	0.750	0.410	0.000	1016.000
2018-09-13 10:30:00	15.330	72.480	1.200	0.440	0.000	1016.000
2018-09-13 10:45:00	15.920	65.010	0.840	0.460	0.000	1016.000
2018-09-13 11:00:00	16.160	66.720	1.127	0.490	0.000	1016.000
2018-09-13 11:15:00	16.370	61.070	1.060	0.520	0.000	1016.000
2018-09-13 11:30:00	16.580	60.390	1.173	0.440	0.000	1016.000
2018-09-13 11:45:00	16.150	57.890	1.554	0.340	0.000	1016.000
2018-09-13 12:00:00	16.440	55.930	2.022	0.510	0.000	1016.000
2018-09-13 12:15:00	16.670	54.370	1.863	0.370	0.000	1016.000
2018-09-13 12:30:00	16.240	55.460	1.577	0.280	0.000	1016.000
2018-09-13 12:45:00	16.000	59.210	1.840	0.260	0.000	1015.000
2018-09-13 13:00:00	16.710	52.330	1.517	0.320	0.000	1015.000
2018-09-13 13:15:00	17.660	44.540	1.431	0.630	0.000	1015.000
2018-09-13 13:30:00	18.800	48.630	1.509	0.600	0.000	1015.000
2018-09-13 13:45:00	16.840	54.030	2.338	0.280	0.000	1015.000
2018-09-13 14:00:00	16.620	53.440	2.201	0.220	0.000	1015.000
2018-09-13 14:15:00	16.740	54.090	2.102	0.280	0.000	1015.000
2018-09-13 14:30:00	16.580	53.810	1.827	0.220	0.000	1015.000
2018-09-13 14:45:00	16.760	55.010	1.476	0.230	0.000	1015.000
2018-09-13 15:00:00	16.680	51.390	2.311	0.260	0.000	1015.000
2018-09-13 15:15:00	16.870	53.740	1.836	0.240	0.000	1015.000
2018-09-13 15:30:00	17.030	48.290	2.109	0.330	0.000	1015.000
2018-09-13 15:45:00	16.870	51.440	1.906	0.200	0.000	1015.000
2018-09-13 16:00:00	17.020	52.590	1.591	0.220	0.000	1015.000
2018-09-13 16:15:00	16.980	52.400	1.484	0.190	0.000	1015.000
2018-09-13 16:30:00	16.920	51.840	1.083	0.170	0.000	1014.000
2018-09-13 16:45:00	16.790	55.140	1.444	0.150	0.000	1014.000
2018-09-13 17:00:00	16.530	57.070	0.940	0.070	0.000	1014.000
2018-09-13 17:15:00	16.770	54.290	0.940	0.130	0.000	1014.000
2018-09-13 17:30:00	16.510	56.530	0.890	0.090	0.000	1014.000
2018-09-13 17:45:00	16.540	58.860	1.079	0.110	0.000	1014.000
2018-09-13 18:00:00	16.310	59.270	0.950	0.070	0.000	1014.000
2018-09-13 18:15:00	16.180	60.630	0.880	0.050	0.000	1014.000
2018-09-13 18:30:00	16.100	58.970	0.500	0.040	0.000	1014.000
2018-09-13 18:45:00	15.970	60.790	0.840	0.030	0.000	1014.000
2018-09-13 19:00:00	15.790	61.410	0.810	0.020	0.000	1014.000
2018-09-13 19:15:00	15.550	63.980	0.500	0.010	0.000	1014.000
2018-09-13 19:30:00	15.170	64.910	0.460	0.000	0.000	1014.000
2018-09-13 19:45:00	15.150	64.320	0.710	0.000	0.000	1014.000
2018-09-13 20:00:00	15.200	64.240	1.022	0.000	0.000	1014.000
2018-09-13 20:15:00	15.120	63.180	1.175	0.000	0.000	1014.000
2018-09-13 20:30:00	15.070	63.320	1.513	0.000	0.000	1014.000
2018-09-13 20:45:00	14.860	65.770	1.179	0.000	0.000	1015.000
2018-09-13 21:00:00	14.630	66.180	1.085	0.000	0.000	1015.000
2018-09-13 21:15:00	14.440	67.480	0.970	0.000	0.000	1015.000
2018-09-13 21:30:00	14.300	67.100	0.930	0.000	0.000	1015.000
2018-09-13 21:45:00	14.240	67.540	0.960	0.000	0.000	1015.000
2018-09-13 22:00:00	13.930	68.750	0.620	0.000	0.000	1014.000
2018-09-13 22:15:00	13.520	70.200	0.580	0.000	0.000	1014.000
2018-09-13 22:30:00	13.230	70.920	0.600	0.000	0.000	1014.000
2018-09-13 22:45:00	13.440	69.780	1.193	0.000	0.000	1014.000
2018-09-13 23:00:00	13.360	70.710	0.860	0.000	0.000	1014.000
2018-09-13 23:15:00	13.270	72.170	0.550	0.000	0.000	1014.000
2018-09-13 23:30:00	13.080	73.230	0.420	0.000	0.000	1014.000
2018-09-13 23:45:00	12.590	74.540	0.400	0.000	0.000	1014.000
2018-09-14 00:00:00	12.100	76.130	0.400	0.000	0.000	1014.000
2018-09-14 00:15:00	12.180	74.610	0.540	0.000	0.000	1014.000
2018-09-14 00:30:00	12.150	76.020	0.410	0.000	0.000	1014.000
